gram	#words	#occurrences	example1	example2	example3
ull	21	272	sullen	zullen	vullen
uch	80	271	Lucht	beducht	vluchten
tic	122	271	participeeren	particuliere	practicabel
tvo	27	270	Santvoort	uytvoert	uytvoerende
tse┤	33	270	gantse	Nederlantse	Maleytse
enc	67	269	bedenckelyck	bedenckelyk	bedencken
oll	52	268	Ihollen	volladen	volle
├den	23	268	denckt	denselven	denselve
ber┤	20	268	September	Tenimber	sober
gge	50	268	seggen	seggende	leggende
rty	20	267	partye	mettertyt	metlertyt
├bet	42	266	bethoont	betrachten	betalingh
omp	95	266	compsle	comptoirs	Composlel
hae	73	265	bhaer	mishaeght	metterhaest
eff	63	265	dieffelyck	vergeeffs	brieffden
ouc	84	265	Toloucke	gepoucheert	Brouckum
the	52	264	gelegentheyt	gesontheyt	genegentheyt
ett	83	264	facetten	musquettiers	musquetteryen
├beh	62	262	behoorlyck	behoorlycke	behalven
├sto	40	262	stonden	stortregenen	stormwind
uar	43	261	avantguarde	guarde	casuaris-vogel
dat┤	16	259	naedat	omdat	suicxdat
wen┤	46	258	mistrouwen	vrouwen	bouwen
ser┤	26	257	deser	onser	yser
├pep	5	257	peper	peperhandel	peperladingh
ets┤	31	257	alreets	musqüets	legerplaets
sla	99	257	onverslandigh	translatie	geslaghte
ger┤	56	257	leger	langer	leeger
rsi	42	256	versien	verversingh	voorsien
ric	87	256	periculeusen	verricht	fabriceren
eep	52	256	scheepken	misgreepen	overgescheept
ton	43	256	stonden	bestonden	bestont
hen┤	49	255	vaertuyghen	beweghen	Spaenschen
hti	102	254	bemachtigen	achtinge	verrechtinge
tig	136	254	bemachtigen	gunstigh	regenachtigh
esl	94	254	conquesle	Weslcusl	geslelt
lin	108	254	delinquanlen	glinsterende	glinsteren
eke	106	254	onbekenl	doeken	bekent
├oor	40	254	oorloge	oorlogh	oorsaecke
hap	30	254	geschapen	coopmanschappen	geêschappeert
col┤	5	254	picol	Palicol	Hpicol
nae	64	253	daernaer	onaengesien	genaempt
├flu	20	252	fluytschip	fluyt	fluyten
├bin	9	252	binnen	binnenwaert	binders
eys	33	252	reyse	reysen	keysteen
├pic	7	251	picols	picol	picipl
├ree	30	250	reede	reedelyck	reeden
rga	35	250	doorgaens	doorgaen	cargasoen
rmi	27	250	intermissie	achtermiddachs	vermits
eyl	57	249	d*eylanden	heylighen	zeylei
├gea	78	249	geaffligeert	gearriveert	geantwoort
├hie	14	248	hier	hielt	hielden
├vre	47	248	vreese	vreede	vredelyck
├jae	18	248	jaerlycx	jaer	jaeren
├med	17	246	mede	medalien	medegebracht
roe	92	246	groeten	gegroet	bevroeden
gae	48	246	doorgaens	doorgaen	vergaen
rha	70	246	overhandight	metterhaest	derhalven
├wan	24	244	wantrouwige	want	wanneer
sae	64	244	oirsaecke	gehoorsaemheyl	oorsaecke
├stu	24	244	stucken	stuckjens	stucx
├Mac	45	244	Macota	Maccasserse	Maccassarse
ebo	72	243	Cherrebon	gebouwt	gebouwen
├teg	27	242	tegen	tegens	tegenspreecken
mme	102	241	opclimmende	immers	stammen
del┤	31	241	middel	handel	peperhandel
rti	83	241	affcortinge	artiflciele	participeeren
pit	35	241	capiteyn	Capiteyn	Capitein
sin	68	241	schermutsinge	gissinge	gissingh
sey	42	240	toegeseyt	aengeseyt	ontseyt
├sol	28	240	solpher	soldaten	solda
├bed	64	240	bedenckelyck	bedenckelyk	bedencken
ane	48	240	Javanen	Bandanesen	onderdanen
├bre	21	239	brenght	brengen	breecken
ale┤	45	239	liberale	metale	tale
├beg	57	238	begeert	begeven	begraven
├weg	18	238	wegen	wegens	wege
ode	40	237	dooden	verbooden	Godes
els┤	76	237	Generaels	plaels	generaels
von	16	236	gevonden	bevonden	goetgevonden
wel	47	235	dewelcke	bewelcompt	dewelckeu
ave	46	234	faveur	begraven	slaven
gie┤	47	234	logie	mueragie	Lagie
eha	54	234	behalven	behandight	gehad
uyg	26	233	vaertuyghen	vaertuygen	vaerluygen
├vya	19	233	vyanden	vyant	vyandt
├ons┤	1	233	ons
├wat┤	1	232	wat
mbe	32	232	September	Tenimber	humbelyck
din	79	231	tydingh	beleydinge	bevreedingh
one	71	231	verthoonen	bethoonen	jonek
edr	80	230	redresseren	gedreven	bedroeven
├twe	10	230	tweede	twee	tweeden
tye┤	4	227	partye	en*pertye	pertye
├cas	32	227	casuaris-vogel	casse	casteelen
ega	43	226	legatie	gegagieerde	fregat
chu	55	226	schuit	geschut	schut
ild	26	226	verwildert	wilden	wilde
sar	43	225	Commissaris	capes-sarassa	Maccassarse
├mac	14	225	macht	machtigh	mach
ast┤	23	224	ballast	last	gelast
├adv	29	224	adviseert	advance	advys
eld	96	224	inbeeldende	rycxdaelder	hielden
agi	75	224	Ragiepour	mueragie	Lagie
├Bat	22	224	Batavia	Battachina	Batacaloa
nom	26	223	aengenomen	opgenomen	benomen
nes	25	223	Bandanesen	chinese	Chinese
pan	53	222	Japans	Papangers	aenspannen
oof	66	221	belooflde	Opperhooft	affgeslooffde
ont┤	48	221	verbont	bethoont	gethoont
├ong	92	221	ongeveer	ongetwyffelt	ongevallen
equ	58	221	gequesten	bequamen	gequetsten
ele┤	52	220	veele	naturele	artiflciele
que	96	219	conquesle	musquettiers	musquetteryen
ser	67	219	redresseren	ysere	höuffysers
├har	28	218	hare	haren	harde
lla	49	218	ballast	volladen	Ballacky
rom	37	218	waeromme	trompetter	Choromandelscbe
├bev	54	218	bevonden	bevreedingh	bevroeden
├swa	34	218	swaeren	swarte	swarten
ara┤	30	218	Nara	Japara	Tamara
hen	37	217	apprehenlie	verschenen	Touhender
mmi	35	216	Commissaris	gecommitteerde	gecommitteerde^heeren
├pro	73	216	protecteeren	probeeren	proponeren
rdr	23	216	ordre	verdreven	verdryven
├eyn	12	216	eynde	eyntelyck	eyndelyck
├sen	13	216	sendende	senden	sengagies
ooc	67	215	hooch	aengesproocken	verhoocht
van┤	23	215	hiervan	waervan	daervan
rie┤	21	214	contrarie	drie	victorie
aem	69	214	gehoorsaemheyl	genaempt	waemae
pan┤	10	214	chiampan	champan	Japan
├hou	16	213	hout	houders	houden
kel	63	212	bedenckelyck	bedenckelyk	blyckelyck
sch┤	27	211	gantsch	gaiUsch	ganlsch
nco	59	211	Bancoelo	Bancoela	oncosten
vol	68	210	gevolge	aenvolgende	daeraenvolgende
├dan┤	1	210	dan
eem	52	210	vreempl	geeme	vreemdelingen
mma	38	210	commando	commandeur	gecommandeert
tad	19	209	voorstadt	stadts	stadt
len	81	209	Meulens	(spoelende	coslende
├Eng	11	209	Engelschen	Engelandt	Engels
ytg	81	209	uytgelicht	uytgeput	uytgeteert
esa	51	208	gesanten	gesant	gesanlen
phe	18	208	solpher	campher	champher
├ing	53	208	ingecocht	ingenieurs	ingeval
├gep	73	207	geprepareerde	geproccureert	gepleecht
├sla	45	207	slaet	sladt	slaven
├omm	10	207	omme	ommewegen	ommeslagh
luc	69	207	sluckjens	slucken	geluckige
pre	65	206	geprepareerde	apprehenlie	geprepareert
ake	41	206	geraken	laken	nakende
├cop	16	206	coppen	copere	coper
ara	74	206	Maradja	Maradia	capes-sarassa
├voe	20	206	voeren	voegen	voegende
fge	96	206	affgeslooffde	affgestorvene	affgelrocken
ntw	36	205	antwoort	antwoordende	geantwoort
ust	63	205	Westcusts	Augusto	Augusty
off	71	205	getroffen	affgeslooffde	stoffe
├vru	23	204	vrunischap	vruntschap	vruchten
├gan	31	204	gantsch	gantsche	gantse
avi	21	204	Batavia	navigeren	slavinnen
mba	60	203	ambassaten	Ambassadeur	ambassada
oel	68	203	(spoelende	gevoelen	doely
tch	46	202	Atchin	Atchinse	Magaitcha
ght┤	83	201	brenght	mishaeght	vernielight
ick	62	201	schicken	ontstiicken	weicke
ees┤	34	200	Portugees	Chinees	vlees
├lae	30	200	laetste	laete	laet
emb	20	200	September	gember	Seplember
esp	75	199	despecheren	gespeelt	gespyst
etr	50	198	getreden	getracht	betrachten
ris	61	197	Grissee	casuaris-vogel	Grissce
lde┤	44	197	belooflde	gehandelde	gelde
tuc	16	197	stucken	stuckjens	stucx
lag	61	197	geslaghte	overslagen	slagen
000┤	35	197	22000	2000	1000
soo	20	196	persoon	persoonen	gemisoontenteert
├her	37	196	herrewaerts	herrewaerls	hervatten
wee┤	5	196	twee	Twee	vordere.twee
tuy	40	195	vaertuyghen	vaertuygen	onstuymigh
tho	51	195	bethoont	gethoont	Anthonisz
ssc	44	195	(alsschoon	Ondertusschen	ondertusschen
├sie	22	195	sieckten	sieck	sien
heb	17	195	inhebbende	(hebbende	byhebbende
├bly	19	194	blyft	blyvende	blyckelyck
ied	52	193	geschieden	sylieden	eerbiedigh
├ord	15	193	ordre	ordinarie	ordonneren
rna	50	193	daernaer	voornamen	voornamentlyck
unn	13	192	hunner	hunne	hunnen
nem	42	192	Gouvernement	voornemen	Arnemuyden
ewo	28	191	bewogen	geworpen	geworden
deu	22	191	commandeur	Commandeur	Ambassadeur
uee	82	191	continueel	gecontinueert	queen
lip	45	191	oliphant	oliphanten	oliphants-tanden
arg	23	191	cargasoen	cargasoentje	Margarita
two	26	190	antwoort	antwoordende	geantwoort
ust┤	25	190	Westcust	lust	bewust
rsa	45	190	oirsaecke	gehoorsaemheyl	versadight
├hun	9	189	hunner	hunne	hunlieder
lat	57	189	speculatien	naergelaten	achterlatende
her	56	188	despecheren	marcherende	chergeerende
├off┤	1	188	off
dat	12	188	soldaten	accommodatie	aceomodatie
├hoe┤	1	188	hoe
├bov	10	188	boven	bovendien	bovenstaende
├het	20	188	hetgeen	hetselve	hetwelck
├opp	21	187	oppasten	oppercoopman	opperhooft
├str	42	186	strant	straffeH	straffen
yla	19	185	d*eylanden	eylanden	'leylant
che┤	74	185	Nederlanfsche	valsche	gantsche
opp	19	185	coppen	stoppen	geopposeert
ons	93	185	canonschoot	d*onse	Tonsitja
yse┤	12	185	reyse	huyse	wyse
lev	31	184	verbleven	gelevert	aencleve
yen┤	65	184	musquetteryen	luyen	parthyen
eet	50	183	alreets	heete	opgesmeeten
├neg	31	183	negolie	negen	negotijsren
adi	74	183	versadight	ladingh	Sibederadia
ach┤	32	183	dach	middach	mach
├mog	9	183	mogelyck	moght	mogen
├duy	19	182	duysent	duystere	duyren
les┤	14	182	alles	vanalles	Gilles
ard	52	182	avantguarde	guarde	Mardyckers
nsi	53	182	Tonsitja	aensien	insichte
├cat	23	182	catagorisch	cattoenen	catty
├ble	17	181	bleeiï	bleelf	bleeff
├pac	15	180	packen	packhuysen	pachter
nts┤	39	180	geensints	avonts	Hollants
gas	24	180	cargasoen	cargasoentje	magasynen
iev	20	179	brieven	liever	gelieven
soc	23	179	versocht	versochte	versochten
amp	49	179	campher	champher	Lampongh
├buy	20	178	buyten	buytenste	buyck
├car	33	178	cargasoen	cargasoentje	cartouwen
qua	47	177	delinquanlen	bequamen	gequalificeerde
igh	101	176	vernielight	versadight	overhandight
pen	85	176	diamant-pendanten	wapenen	(lopende
egr	35	176	begraven	gegroet	begraeffenissen
├oph	8	176	ophouden	ophebbende	ophanght
ise	52	175	adviseert	Adviseert	miserie
val	49	175	toegevallen	bevallen	voorgevallen
├leg	14	174	legatie	leger	legerplaets
nwo	22	174	jegenwoordigh	jegenwoordigen	inwoonderen
ghs	62	173	hooghslen	chryghsmacht	hooghsten
idd	35	173	middel	bemiddelen	middach
├man	46	173	mandamenlen	manieren	mannen
vis	29	172	adviseert	Adviseert	provisie
mer	88	172	immers	Serammers	betimmert
cas	31	172	occasie	Maccasserse	Maccassarse
hry	25	172	chryghsmacht	schryven	schryft
chy	30	172	schynsel	verschynen	Atschynse
led	16	171	verleden	overleden	voorleden
├mis	44	170	misnoegende	mishaeght	mistrouwen
├noo	50	170	noodige	noortzyde	noortsterre
rho	53	170	Opperhooft	Morhon	verhoopten
rat	48	170	consideratien	Zuratta	strategema
omt┤	14	170	gedroomt	verwellecomt	incomt
dre┤	9	169	ordre	metordre	Saladre
vae	62	169	Javaense	Javaen	rechtvaerdigh
elf	28	169	desselffs	selffs	selff
nie	63	168	vernielight	genieten	manieren
├geg	18	168	gegroet	gegagieerde	gegeven
├Pal	32	168	Palimbangh	Palembangh	Palimbangb
sto	73	167	pistoolschoot	gestorve	bestonden
run	25	167	vrunischap	vruntschap	bloetvrundt
wac	32	167	verwachten	schillwachten	sawack
rto	42	167	daertoe	doortoght	oortogh
uss	32	167	Ondertusschen	ondertusschen	tusschen
lic	73	167	wellicht	plichtelyck	uytgelicht
oon┤	27	166	persoon	(alsschoon	throon
├ach	41	166	achtinge	achterlatende	achte
alv	34	166	weshalven	behalven	derhalven
rdo	35	166	geordonneert	geordonneerden	pardonneren
war	28	166	verwart	swarte	swarten
rck┤	35	166	facetwerck	kerck	werck
├suy	20	166	suyver	suycker	suyckeren
tav	12	166	Batavia	Citavaqua	staven
├nev	4	166	nevens	neve\fs	nevensgaende
set	48	165	ontseth	ingesetenen	beseth
sse┤	47	165	sawasse	casse	kennisse
cte	45	164	protecteeren	tractement	geprojecteert
con	78	164	geconcipieerde	gecontinueert	gecontracleert
gec	38	164	ingecocht	aengecomcn	aengecomen
├eyl	10	164	eylanden	eylant	eylants
pat	51	164	Kippatlis	Sepaty	schiltpatshoom
├stx┤	1	164	stx
nis	51	163	vrunischap	administralie	Anthonisz
lia	63	163	aliantie	gelias	bliaer
rop┤	13	163	daerop	corop	waerop
lyv	10	163	blyvende	overblyven	blyven
tit	26	163	quantiteyt	restitutie	gérestitueert
ndr	44	162	Indrapoura	Endra	Endrabhana
hal	42	161	weshalven	chaloupen	behalven
med	20	161	waermede	daermede	alsmede
uam	18	161	quamen	bequamen	Bequamen
mis	22	160	Commissaris	intermissie	guamisoen
coc	18	160	vercocht	ingecocht	gecocht
ryv	23	160	schryven	verdryven	schryver
├red	18	159	reden	redresseren	redenen
hep	17	159	schepen	retourschepen	sohepen
lio	38	158	verliondt	Loulioe	galliot
str	76	158	mistrouwen	administralie	instructie
├hoe	24	158	hoeffiens	hoeven	hoewel
via┤	5	158	Batavia	Pavia	Silvia
ewa	57	156	herrewaerts	herrewaerls	derrewaerts
ieu	49	156	glorieusen	nieuwe	ingenieurs
├jar	4	156	jare	jaren	jarigen
enn	33	156	kennen	erkennen	penningen
out	63	156	goutdraeth	houtwercken	verstouten
yts	45	155	fluytschip	Maleytse	bloeytsels
cca	43	155	Malaccas	occasie	Succadana
urs┤	25	155	Gouverneurs	ingenieurs	gouverneurs
uan	27	155	delinquanlen	quantiteyt	quanten
alo	48	155	chaloupen	caloor	balouw
bre	63	155	gebreck	aanbrengende	gebreók
├toe┤	1	155	toe
iel	64	154	vernielight	hielt	hielden
├Hol	18	154	Hollanders	Hollandia	Hollants
iti	49	153	amunitie	amonitiên	conditien
ban	44	153	Sabandar	verbant	gebanthaeft
├tyd	13	152	tydingh	tydelyck	tyde
uwe┤	23	152	nieuwe	huysvrouwe	vrouwe
├pry	4	152	prys	pryse	prysen
rye┤	24	152	batterye	schootvrye	vrye
tta┤	23	152	Zuratta	Palliacatta	Cotta
├huy	26	150	huyshouden	huysvrouwe	huysen
eeg	41	150	leeger	deegen	pleegen
bbe┤	4	150	hebbe	Csiobbe	bebbe
ans┤	40	149	Wichtmans	Grraans	Japans
ori	42	149	Johoriten	Johorit	Johorilen
eur	51	149	Gouverneurs	ingenieurs	crediteuren
ffd	38	149	brieffden	gelieffden	gelieffde
nam┤	31	149	Nelmonam	voornam	Sousounam
uck┤	37	149	Paduck	ongeluck	affbreuck
├Atc	18	148	Atchin	Atchinse	Atchins
├Cap	23	148	Capiteyn	Capt	Capitein
├etc┤	1	148	etc
egh	62	147	beweghen	mishaeght	daeghs
pge	73	147	opgehouden	opgenomen	opgesonden
├boo	30	147	bootjen	boomen	boontjens
├nac	11	147	nacht	nachts	nacr
├can	29	147	canonschoot	canon	cant
geb	63	147	dootgebleven	aengebraght	aongebraght
├men┤	1	147	men
bon┤	16	147	Cherrebon	Cherbon	Gherrebon
├opg	72	146	opgehouden	opgenomen	opgesonden
├sic	4	146	sich	sicli	sicht
bru	29	146	gebruyckcn	gebruycken	gebruyckt
eth┤	33	146	gebeth	beleth	ontseth
aso	19	146	cargasoen	cargasoentje	Taflasoho
ipa	32	145	principalen	principael	principale
ycx┤	21	145	jaerlycx	gelycx	dagelycx
├seg	15	145	seggen	seggende	segge
ldi	41	145	aldien	scbuldigh	vermenighvuldighde
uld	40	145	gulden	scbuldigh	Gulde
ade┤	31	144	armade	grade	rade
mac	51	143	bemachtigen	chryghsmacht	Almachtigh
ect	43	143	protecteeren	directie	geprojecteert
sol	30	143	resolutie	geresolveert	resolute
ffg	64	143	affgeslooffde	affgestorvene	affgaende
epr	54	142	geprepareerde	geproccureert	geprocureert
ual	22	142	gequalificeerde	victualie	qualyck
cqu	57	142	trocqueren	trocqueeren	mancquement
san	24	141	gesanten	gesant	gesanlen
und	39	141	secunda	secundo	bloetvrundt
sis	31	141	assisteeren	assistentie	assistent
├ryc	23	141	rycke	rycxdaelder	ryck
cor	50	141	gecorl	affcortinge	gecorumpeert
tst	57	141	laetste	gequetsten	noortsterre
iae	56	141	Adriaen	geniaeckt	bliaer
ron	62	141	(waeronder	grondigh	daeronder
act	48	141	tractement	practycquen	contracten
orr	31	141	voorraet	correctie	correcorre
spe	51	140	despecheren	gespeelt	respect
ava	29	140	Javaense	travaden	Javanen
ode┤	21	140	Gode	doode	roode
thu	11	140	Nepthunus	CangathueMimbod^^endeMonno	wachthuysen
sic	37	139	gesicht	insichte	insicht
├Joh	15	138	Johor	Johoriten	Johorit
ive┤	18	138	successive	Missive	missive
├ins	40	138	instructie	insgelycx	insichte
hyn	29	138	schynsel	verschynen	Atschynse
ntl	40	138	namentlyck	^esamentlycken	ontlangen
├som	14	138	somme	somtyts	somma
ego	30	137	genegotieert	negolie	negotijsren
├mid	15	137	middel	middach	midtsgaders
enl	58	137	preminenlien	mandamenlen	gelegenlheyt
rra	42	137	Grraans	Arrackie	voorraet
emo	47	137	gemoet	nauwemoot	gemoederen
hri	49	136	schrift	schriftelycke	hantschriften
tje	48	136	bootjen	pitjens	boontjens
vie	24	136	riviere	geviel	rivierkant
aem┤	29	136	naem	aengenaem	bequaem
nan	37	136	advenant	pienangh	Gomatanangh
├mos	5	136	mosle	moste	most
erd┤	14	136	wierd	paerd	vsrierd
pec	32	135	despecheren	speculatien	respect
oog	50	135	hoogh	Hoogh	hooghslen
red	54	135	gereduceerl	vredelyck	gereddet
edu	37	135	gereduceerl	geduyi'igh	beducht
wor	12	135	geworpen	geworden	onderworpen
orc	23	135	Forcenburgh	porceleyn	porceleyne
ina┤	19	135	Amboina	Battachina	Mominina
hor	29	134	Johoriten	Johorit	Johorilen
├lev	16	134	leveren	leven	levert
yle	39	134	vuylesieckte	schuylen	zeylei
twe	39	134	facetwerck	nootwendigheden	nootwendigh
ivi	22	134	riviere	rivit^re	civilen
ice	48	134	gequalificeerde	fabriceren	gequalificeert
├gei	30	134	geit	geinsisteert	gei)asseerde
├bha	9	133	bhaer	bharen	bhaeren
ris┤	27	133	Commissaris	Secretaris	commissaris
lon	46	133	terslont	slont	gecloncken
├myn┤	1	133	myn
hap┤	33	132	vrunischap	vruntschap	maechschap
├oud	16	132	oudt	ouden	oude
eye	37	132	Maleyer	teyeken	schreyende
uan┤	15	132	Tuan	Lampouan	Bouan
obe	22	132	probeeren	approbeerden	geapprobeert
nni	27	132	styffsinnigen	Conninck	penningen
cat	34	132	muscaten	communicatie	Palliacatte
├ber	60	132	beraetslaeght	beroovinghe	berrewaerts
├ant	7	131	antwoort	antwoordende	antwoorden
rig	51	131	voorige	langhdurige	overigh
pro	50	131	geproccureert	geprocureert	geprovideert
├Jav	11	131	Javaense	Javanen	Javaen
toe┤	13	131	daertoe	rechttoe	waertoe
had	29	131	gehadt	beschadighl	schade
siv	16	130	successive	missiven	Missive
├ech	2	130	echter	echler
├pra	32	130	practycquen	prauw	prauwen
gin	45	129	dancksegginge	toesegginge	begint
tto	42	129	rechttoe	dittos	Wotton
aes	26	129	naest	metterhaest	haest
int	53	129	geensints	geinteresseert	gintangh
ime	43	129	geêxlimeeri	Quimelaha	animeeren
ole	62	128	groolen	dootgescholen	bevoolen
├gae	11	128	gaen	gaerne	gaende
├Gon	18	128	Goninck	Gonincx	Gonimcx
tal	35	128	battalie	metale	betalingh
fen	28	128	defentie	begraeffenissen	neffens
├pri	20	127	princen	principalen	prince
oho	14	127	Johor	Johoriten	Johorit
├Ind	19	127	Indrapoura	India	Indische
├yde	5	127	yder	ydele	yders
ous	48	127	mousson	Gouserattj	Cousyn
├pan	26	127	pannen	pangayen	pangeran
iee	61	126	genegotieert	geconcipieerde	gevictualieert
thy	7	126	parthye	parthyen	perthye
rad	47	126	Maradja	Sibederadia	Maradia
dia┤	29	126	Sibederadia	India	Bidia
├lat	5	126	laten	latende	later
rvo	35	126	vervoeghde	vervolght	vervolgen
tou	43	126	retourne	retourneren	retourschepen
atn	25	126	Madrespatnam	Tegenepatnam	Masilipatnam
tna	25	126	Madrespatnam	Tegenepatnam	Masilipatnam
iam	23	125	Priaman	diamant	diamanten
aeg	57	125	mishaeght	daeghs	naergejaeght
oom	50	125	boomen	Roomse	cocus-boomen
ick┤	31	125	voick	chryghsvoick	weick
├sae	8	125	saecke	saecken	saeke
aba	51	125	Sabandar	Mallabaersen	Mallabaer
ora	59	125	Goram	coramoditeyt	aencorapste
dvi	17	124	adviseert	Adviseert	l^adviseren
├cap	27	124	capileyn	capiteyn	capitalen
├God	8	124	Gode	Godt	Godts
emd	32	124	genoemde	vreemdelingen	vreemdelingh
lpe	18	124	helpeh	helpen	geholpen
ure	51	123	gediscoureert	geproccureert	geprocureert
las	30	123	ballast	gelast	belasten
├lic	20	123	licht	lichten	lichtelyck
enw	35	123	jegenwoordigh	jegenwoordigen	aenwesen
├Gal	20	123	Galissa	Gale	Galladulla
noo	36	123	bontgenoot	snoode	bontgenooten
eru	39	123	interum	daeruyt	waeruyt
ond┤	24	123	bevond	aenstond	zond
ura	31	123	Zuratta	couragieus	mourassige
├syd	7	123	syde	syde-v]in	syden
nda	62	122	mandamenlen	diamant-pendanten	Bandanesen
pae	33	122	Spaenschen	Spaens	Spaengiaert
ire	45	122	directie	aiïairen	retireren
├lie	28	122	liever	lieden	lietje
bod	29	122	ontboden	anacboda	Cambodise
use	67	121	excuseert	glorieusen	periculeusen
ina	48	121	dominatie	Priainan	ordinarie
ack┤	47	121	krack	sawack	swack
oes	39	121	moesten	toesegginge	moeste
tly	29	121	namentlyck	^esamentlycken	gesamentlycke
uys┤	33	121	huys	quansuys	huerhuys
mst	30	121	Amsterdam	voomaemste	voornaemste
tem	25	120	contentement	September	contentemenle
ckt	44	120	gemaeckte	vuylesieckte	naecktelyck
noe	31	120	genoechsame	misnoegende	genoemde
etw	33	120	facetwerck	eetwaren	ongetwyffelt
lec	33	120	gelecht	slechten	slechte
├gil	17	120	giljou	gilaloe	giljoutje
├mon	22	119	monterende	monslerrolle	monteeren
epa	48	119	geprepareerde	gepasseerde	geprepareert
cre	37	119	gecregen	Secretaris	uylvocreude
lou	47	119	sloulelyck	chaloupen	Lilloula
ffs┤	8	119	vergeeffs	desselffs	selffs
├Mar	39	119	Maradja	Mardyckers	Maradia
rom┤	7	119	wederom	daerom	waerom
├100┤	1	119	100
plu	6	119	coopluyden	gepluckt	eoopluyden
├dit┤	1	119	dit
hin┤	8	118	Atchin	Alchin	thin
eto	33	118	aengetogen	ingetogen	retourne
mpo	51	118	Composlel	Compostel	Lampongh
oem	35	118	genoemde	voornoemde	roemen
